source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']","ents Calendar Videos DAS Talk Podcast Cable Prep and Termination Masterclass Training Contact News Brochure Data Sheets Log in instagram Instagram YouTube Cart icon-X Close cart Order note Subtotal $0.00 Shipping, taxes, and discount codes calculated at checkout. Check out Your cart is currently empty. News Brochure Data Sheets instagram",http://www.gammaelectronics.net,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['767 (909) 860-1479'],,FALSE,enriched,ok,2026-02-26T17:39:56.997970+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'uses_bigcommerce']",Pro Lab Supply +1 305 600 0444 +1 305 600 0444 Wishlist My Account Login Sign Up 0 Toggle menu Search × Search × Shop By Category ABI Genetic Analyzer Consumables Capillaries Formamide Polymers Running Buffer Forensic Supplies Sample Collection Semen Screening Screening in the Lab Scree,http://www.prolabcorp.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'uses_bigcommerce']",keyword match: ecommerce,0.9,['+1 305 600 0444'],,FALSE,enriched,ok,2026-02-26T17:40:19.990186+00:00
keyword,ecommerce,"['has_api_docs', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",Evertus Logistics | Optimize Your Logistics 0 Skip to Content Home Services About Contact Appointments Store Login Account Free Quote Open Menu Close Menu Open Menu Close Menu Home Services About Contact Appointments Store Login Account Free Quote Home Services About Contact Appointments Store Login Account Free Quote Welcome t,http://www.evertus-logistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_api_docs', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:40:20.237566+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'has_pricing', 'is_agency']","able product. In addition to our product development, Katie and her team have provided insightful input on our business plan, growth strategy and operating budgets, and have continually been a sounding board for new ideas and strategies. It is undeniable that our work with Coral + Hand is reflected in our success today. Katie and team’s p",http://www.coralandhand.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'has_pricing', 'is_agency']",keyword match: ecommerce,0.9,"['019-2020', '610-268-9309']",,FALSE,enriched,ok,2026-02-26T17:40:20.614060+00:00
keyword,ecommerce,"['has_add_to_cart', 'uses_woocommerce']",,http://www.pangeadistribution.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['(832) 558-4527', '(832) 852-3616']",,FALSE,enriched,ok,2026-02-26T17:40:21.519597+00:00
keyword,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop']",rvices Truckload Services Volume Services Expedited / Specialty Services Clients Contact Request a Quote Track Shipment Login JPP Express Logistics Our Services LTL Services Learn More Truckload Services Learn More Volume Services Learn More Expedited / Specialty Services Learn More LTL SERVICES JPP Express Logistics has partnered with ot,http://www.jppexpresslog.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,"['(716) 204-8161', '(716) 639-1661']",,FALSE,enriched,ok,2026-02-26T17:40:32.083516+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_shopify']","Amen Packaging - Denver Supplier of Bottles, Jars, Cans, Pails, Print 5285 Fox St. Denver Colorado 720-644-3907 Sign in or Create an Account Search Cart 0 Menu Cart 0 Search Home About Us Terms Industries Food Industry and Packaging Food Co-Packers Chemical Industry CBD Oil Cosmetic Paints & Coatings Pharmaceuticals Packaging Cons",http://www.amenpackaging.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_shopify']",keyword match: ecommerce,0.9,['720-644-3907'],,FALSE,enriched,ok,2026-02-26T17:40:32.746282+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.beverlylogisticsgroup.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,"['1601653', '805.695.4484']",,FALSE,enriched,ok,2026-02-26T17:40:36.078305+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",US Glove – USG Skip to content Since 1878 Free Standard Shipping on all orders $30+ Search Search Reset Log in Cart Menu Home Gloves Back Gloves Golf Mens Womens Youth Pickleball About Us Contact Us Use discount code first10off on checkout to get 10% OFF on your first Purchase!! Use discount code first10off on checkout to,http://www.usgglove.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['1-800-874-5683'],,FALSE,enriched,ok,2026-02-26T17:40:37.816258+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']","job is to give you a peace of mind and make this an easy hand off. We handle the labor and provide you with the proper documentation to bring back to your team. Think of us as your installation specialists, project managers, and analytics experts. We got you covered. REQUEST A QUOTE 903-710-2753 Corporate Headquarters FLINT, TEXAS",http://www.eobrlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']",keyword match: ecommerce,0.9,['903-710-2753'],,FALSE,enriched,ok,2026-02-26T17:40:45.347302+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.bladtlogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:40:49.440050+00:00
keyword,ecommerce,"['is_agency', 'uses_prestashop']","supply chain vertical , from p ackaging to warehousing, to domestic and international distribution. This comprehensive portfolio of services allows us to offer end to end solutions dedicated to the chemical industry. LEARN MORE ABOUT US Equipment Sales and Leasing Warehousing and Distribution Domestic Transport International Transport Ch",http://www.nrslogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['is_agency', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:40:50.352701+00:00
keyword,ecommerce,"['has_login', 'uses_prestashop', 'uses_woocommerce']",dustry Casino Industry Retail Industry Manufacturing Industry Sister Companies Flock Freight About Us Contact Us Client Login Select Page SolSource Logistics SolSource combines 100% cloud based technology with expert project management to simplify your logistics needs. About Us Get In Touch Our Services Project Management Dedicated resour,http://www.solsource.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:40:53.251071+00:00
keyword,ecommerce,"['has_integrations', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",UP AND RUNNING SEND US A RFQ!! Advanced Turning Equipment For all Your Precision Machining Needs Our Capabilities View Our Work Advanced Turning Equipment For all Your Precision Machining Needs Our Capabilities View Our Work Who We Are Swiss Tech is a privately owned Company in Knoxville TN. We manufacture precision component parts from,http://www.swisstechinc.net,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_integrations', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:40:58.610507+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.shipitsgl.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,"['(833) 300-6413', '(901) 234-0090', '(901) 300-3413']",,FALSE,enriched,ok,2026-02-26T17:41:03.856059+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']","Shop Home About The Compart Duroc ® Difference Distributors Chefs Find Us Recipes Contact Shop Search Shop Now $ 0.00 0 Cart Pork. Perfected The world’s highest quality pork with a difference you can taste and see. Shop Now Our Mission At Compart Family Farms, we are dedicated to upholding our four-generation legacy of producing the highe",http://www.compartduroc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:41:04.083544+00:00
keyword,ecommerce,"['has_plans', 'uses_prestashop']","stics, we strive to give our clients the best freight broker experience possible with three core principles: Safety Our plans are carefully laid out to ensure that each trip runs as smoothly and safely as possible. We understand how important your cargo is and make it our mission to provide safe and reliable service for all your shipping",http://www.cargojetlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'uses_prestashop']",keyword match: ecommerce,0.78,"['173 224 422 2460', '308 224 422 2460']",,FALSE,enriched,ok,2026-02-26T17:41:09.108559+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.ltint.net,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['979.268.4200'],,FALSE,enriched,ok,2026-02-26T17:41:19.892319+00:00
keyword,ecommerce,"['is_agency', 'uses_woocommerce']","ontainers, Inc. | Molded Pulp Packaging Fibreform Containers, Inc. Molded Pulp Packaging Home About History Our Process Case Studies Literature Packaging products Candle Trays Industrial Trays Corners Pads Large Custom Roll Cradles Standard Folding 2-Way Rapid Stack Cradle Narrow Folding Oversize Roll Roll Chocks Large Custom Loading Opti",http://www.fibreforminc.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:41:23.474628+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']",RISK DUE TO MARKET VARIATION STAY UP TO DATE WITH ALL LOGISTICS TECHNOLOGY INFRASTRUCTURES OBTAIN COMPETITIVE LOGISTICS PRICE BY CHANGING YOUR FIX COST TO VARIABLE COST ALLOW YOU TO CONCENTRATE YOUR BUSINESS EFFORTS IN YOUR COMPANY'S MAIN GOALS AND LET US HANDLE YOUR LOGISTICS Ready to take your operation to the next level? contact we are,http://www.logisticslti.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:41:38.427730+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'is_agency', 'uses_magento']",Starting Point Capital 0 Skip to Content About Leadership Portfolio Contact Invest Resources Podcast Episodes Blog Investor Guide Newsletter SDIRA Book Login Open Menu Close Menu About Leadership Portfolio Contact Invest Resources Podcast Episodes Blog Investor Guide Newsletter,http://www.startingpointcapital.com,tidio,basic,Position upgrade from rule-based chat to AI automation,9,ecommerce,"['has_checkout', 'has_login', 'is_agency', 'uses_magento']",keyword match: ecommerce,0.9,['194524596314'],code\.tidio\.co,FALSE,enriched,ok,2026-02-26T17:41:49.387883+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing']","8th, 2025) Link: Vehicle Prizes of Any Budget (Released January 8th, 2025) Link: 2024 Vehicle Inventory, Giveaways, and Pricing (Released February 1st, 2024) Link: Planning a Holiday Giveaway? (Released September 21st, 2023) Link: Introducing New 2024 Models and Refreshes (Released July 19th, 2023) Link: What Is the Competition Giving Awa",http://www.roadshowpro.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing']",keyword match: ecommerce,0.9,"['(319) 640-6547', '(319) 895-4049']",,FALSE,enriched,ok,2026-02-26T17:41:52.969803+00:00
keyword,ecommerce,"['has_plans', 'uses_prestashop', 'uses_woocommerce']",ustries Brewery & Distillery Bulk Ecommerce Dry Goods Medical Device Prepackaged Food Manufacturers Project Roadmapping Subscription Boxes Warehouse Gallery Blog Contact Us Here’s what Elite can do for you: Reduce bottlenecks and stress Improve efficiency and profitability Streamline projects and shipments Increase market responsiveness G,http://www.elitesourcingandlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['720-826-4660'],,FALSE,enriched,ok,2026-02-26T17:41:54.467019+00:00
keyword,ecommerce,"['has_plans', 'uses_prestashop', 'uses_woocommerce']","murky waters or critical excavation parameters, it can generate detailed reports, be remotely accessed, and import mine plans, permit limits, or geologic models. InnoView provides operators with clear, real-time visibility into underwater conditions. innodredge embodies  sustainability  Innovation  Client-focused  dredging enthusiasts",http://www.innodredge.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['+1 936-446-9976', '+31 10 307 2107', '140-493 7730']",,FALSE,enriched,ok,2026-02-26T17:41:58.594379+00:00
keyword,ecommerce,"['has_developer_docs', 'has_plans', 'uses_prestashop']","un operation. Our mission is simple: Say yes. Solve fast. Deliver better. And it shows – 100% of our customers say they plan to ship with us again. That’s not just a stat. That’s our standard. LEARN MORE Our Services At Relex Logistics Inc., we provide tailored, time-sensitive transportation solutions that keep your freight – and your bus",http://www.relexlogisticsinc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_developer_docs', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.78,['+1 312 579 0879'],,FALSE,enriched,ok,2026-02-26T17:42:01.887169+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_pricing', 'uses_woocommerce']","lies, in vitro diagnostics, home tests, and private labeling needs. At MGC, we prioritize first-class service, the best prices, and quality products above all else. Scroll to learn more and shop our products. MGC Health Thin Daily Liners, Unscented, Regular, 60 Ct MGC Health Daily Liners Extra Protection Unscented, Extra Long, 68 Ct MGC H",http://www.mgc.us,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(239) 631-1907'],,FALSE,enriched,ok,2026-02-26T17:42:03.566251+00:00
keyword,ecommerce,"['is_agency', 'uses_prestashop', 'uses_woocommerce']","Selection In The Industry Ability To Achieve Tight Tolerances World-Class Customer Service Resources Photo Examples Of Our Work FAQ’s Blog Contact Us Request a Quote Select Page panel1 Link Family-Owned & -Operated – Providing Extrusion, Fabrication, Finishing & Assembly Aluminum Extrusion Services By providing a wide array of alloys and",http://www.uniqueextrusions.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:42:12.650849+00:00
keyword,ecommerce,"['has_integrations', 'has_login', 'has_pricing', 'uses_bigcommerce', 'uses_prestashop', 'uses_woocommerce']","e 3PL, Logistics & Warehousing in the USA Home Services E-Commerce B2B Cross-Docking Alcohol Services Type 14th Freight Integrations Pricing Company About Us Contact Us Blog +1 (619) 600-5202 Get a quote Login WMS Login Support Login Your All-in-One Storage, Logistics & Fulfillment Solutions E-commerce, B2B, Cross-Border & Alcohol Distrib",http://www.3plwinner.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_integrations', 'has_login', 'has_pricing', 'uses_bigcommerce', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['+1 (619) 600-5202'],,FALSE,enriched,ok,2026-02-26T17:42:15.521198+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.oleuminc.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:42:18.419282+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",Gazic Trucking Inc. - The Right Service at the Right Price About Apply Services Quote Contact Select Page About Apply Services Quote Contact Video Player Media error: Format(s) not supported or source(s) not found Download File: https://gazictrucking.com/wp-content/uploads,http://www.gazictrucking.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['855.554.2942'],,FALSE,enriched,ok,2026-02-26T17:42:47.735757+00:00
keyword,ecommerce,"['has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",National Pallet Solutions | Pallet Management Services info@falm.com (866) 621-6592 Login Home Buy Pallets New Wood Pallets for Sale Buy Used-Recycled Pallets Custom Pallets Plastic Pallets Corrugated Pallets Engineered Molded Wood™ Pallets for Sale Services Building Materials Pallets Factory Pallets Fo,http://www.falm.com,livechat,basic,Position upgrade from rule-based chat to AI automation,9,ecommerce,"['has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.78,['(866) 621-6592'],livechatinc\.com,FALSE,enriched,ok,2026-02-26T17:42:49.733501+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.globalmaterialscompany.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:42:50.316255+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.meulendijksverpakkingen.nl,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:42:51.785856+00:00
keyword,ecommerce,"['has_checkout', 'has_login']","Logistics - Accu Logistics Home About Partners Service Order Fulfillment Marketing Assembly Testimonials Social CLIENT LOGIN Order Fulfillment We warehouse your products and pick, pack and ship them straight to your customers. We manage the backend so you can focus on your business. Learn More Marketing Assembly Assembly and distribution",http://www.accu-logistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_login']",keyword match: ecommerce,0.9,"['510-614-6301', '577 510-614-6300']",,FALSE,enriched,ok,2026-02-26T17:42:55.731951+00:00
keyword,ecommerce,"['has_login', 'uses_prestashop', 'uses_woocommerce']",– International Service Mexico Service Canada Service Local Deliveries Intermodal Service ––––––––– Warehousing Service Login Welcome To Pontiac Logistics – An Award Winning Landstar Agency – Pontiac Logistics is a privately held logistics firm based in Defiance Ohio. We are dedicated to providing our customers with the most complete ware,http://www.pontiaclogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:43:01.306811+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.e3corporatesolutions.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:43:02.596714+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.riostorivers.org,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['46-0720031'],,FALSE,enriched,ok,2026-02-26T17:43:02.874813+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.logistics-today.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:43:05.061201+00:00
keyword,ecommerce,"['has_checkout', 'uses_woocommerce']",,http://www.basstechintl.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:43:07.803227+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']","we offer, reach out to our team today. Send Us a Message Home Logistics Solutions Contact (904) 619-3283 (904) 568-4546 Pricing pricing@pickettlogistics.com drayage@pickettlogistics.com 12854 Kenan Drive Suite 100 Jacksonville, FL 32258 I'm Open 24/7 (904) 619-3283 (904) 568-4546 Pricing pricing@pickettlogistics.com drayage@pickettlogisti",http://www.pickettlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,"['(904) 568-4546', '(904) 619-3283', '7 (904) 619-3283']",,FALSE,enriched,ok,2026-02-26T17:43:08.086288+00:00
keyword,ecommerce,"['has_free_trial', 'uses_prestashop']","ertificate of Analysis Media Gallery Videos Nuprep Skin Prep Gel Effectively lowers impedance to improve your tracings. Try for free Ten20 Conductive Paste The right balance of adhesiveness and conductivity, enabling the electrodes to remain in place. Try for Free 10/20 Day Join us in commemorating 10/20 Day by embarking on a journey of h",http://www.doweaver.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_free_trial', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:43:10.618369+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.grahamlogisticsservices.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:43:11.949148+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.gocdl.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:43:21.676557+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_magento']","tner. Customer service, equipment service, aggressive retail programs, service parts fill rate, advertising suggestions/plans, helpful retail floor planning. I have yet to meet or talk to a representative of TOPE, that has not treated US like we are their only customer! Excellence is not given, it is achieved !!!! If you’re not fortunate",http://www.topequipment.net,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'uses_magento']",keyword match: ecommerce,0.9,"['512.863.8050', '628 512.863.2998']",,FALSE,enriched,ok,2026-02-26T17:43:22.561819+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.rxms.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:43:30.095616+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_contact_sales', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",tarts Here. Free Shipping | 30 Day Returns | Mix & Match Sitewide Free Shipping | 30 Day Returns | Mix & Match Sitewide Login View cart Fall Protection Safety Harnesses Safety Lanyards SRLs (Yoyos) Vertical Lifelines Safety Anchors & Connectors Tool Lanyards Fall Protection Accessories Climbing Gear (Non-ANSI) Hi Vis Apparel Hi Vis Safety,http://www.kwiksafety.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_contact_sales', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['(980)-819-5200'],,FALSE,enriched,ok,2026-02-26T17:43:32.411349+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']","on the airport to accommodate any size aircraft. FUEL SERVICES Jet-A, Jet-A w/additive, and 100LL Avgas at competitive prices. AIRLINE SERVICES Aircraft refueling, ground handling, deicing, fuel storage, maintenance and passenger charters. LOGISTICS SERVICES Value added warehousing, Pick and Pull Services, Inventory management. Some Of O",http://www.wbaday.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['937-890-8900', '937.890.8900']",,FALSE,enriched,ok,2026-02-26T17:43:36.434677+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'uses_woocommerce']",Crawford Outdoor Products Brands Locations Become a Dealer Clearance Login 0 Products Brands Locations Become a Dealer Clearance Login,http://www.crawfordoutdoor.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:44:51.492113+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.kesslerlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,"['1140828', '3478537']",,FALSE,enriched,ok,2026-02-26T17:44:57.254038+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']","Article GET IN TOUCH 215.429.5275 info@megawattgroup.com Welcome to The Megawatt Group. We connect Installers, Project Developers, EPCs, Utilities & Financiers with the highest-quality modules on the market and support them through the entire procurement process. All while giving our suppliers access to new and existing global markets wi",http://www.megawattgroup.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['215-429-5275', '215.429.5275']",,FALSE,enriched,ok,2026-02-26T17:44:59.249373+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']","e pick-up and delivery, fast, safe and secure time-definite transportation Exclusive crating solutions Chain of custody documentation Technician labor Full replacement value insurance for used electronic equipment Secure tape transportation for your tape transition projects Details Ask us about our highly customized logistics solutions to",http://www.ship-acs.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']",keyword match: ecommerce,0.9,['(855) 210-3031'],,FALSE,enriched,ok,2026-02-26T17:45:01.444791+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_woocommerce']","Highland Park Brewery - Los Angeles Beer, Food, and Wine! Shopping Cart Shopping Cart 0 Shopping Cart TAPROOM MENU UPCOMING SHOP ABOUT Who We Are Awards & Press Timbo Pils Group Events FAQs Friends & Partners Code of Conduct MEMBERSHIPS Fresh Friends Subscription Info Bottle Friends Mem",http://www.hpb.la,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(213) 878-9017'],,FALSE,enriched,ok,2026-02-26T17:45:08.934286+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.elevatelogisticscorp.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:45:12.794408+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_woocommerce']",,http://www.ictcoffee.com,tidio,basic,Position upgrade from rule-based chat to AI automation,9,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(619) 338-8335'],code\.tidio\.co,FALSE,enriched,ok,2026-02-26T17:45:13.142693+00:00
