source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_checkout', 'has_pricing', 'has_schedule_demo', 'uses_woocommerce']",Hours + Contact Contact EAR Quick Quote Join Mailing List + Products LINE CARD & MANUFACTURER LISTING QUICK QUOTE Shop Demo Request Asset Management Automation & Control Audio Live/Post Video Live/Post Remote Editorial SERVICES & SUPPORT + SERVICES & SUPPORT Purchase Contracts GOV/EDU Contract Pricing + Events Scheduled Events Register D,http://www.ear.net,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_checkout', 'has_pricing', 'has_schedule_demo', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],['281 (800) 473-6914'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing']",es kompatiblen Toners kann erst nach Erhalt der Ware beurteilt werden. star star star star star Iris T. shopping_cart {{cart.result.overlayPriceSum | euroCurrency}} person Login headset_mic Kontakt local_shipping Versand credit_card Zahlung star_border Vorteile ReLife Box In 3 einfachen Schritten ihr Druckermodell und alle dazu passenden,http://www.tonermacher.de,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,['service@wiegand-gmbh.de'],[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",lay Solutions Display Solutions Display Solutions All Solutions New Arrivals Event Carts Market Booths Shelvings Tables Checkout Counters Pegboards & Walls Clothing Racks Signage Tabletop Displays Stools Add-ons & Spare Parts Event Carts Event Carts All Event Carts Full-Height Carts Counter Carts Event & Booth Setups Event & Booth Setups,http://www.milimetry.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['hello@milimetry.com'],['6783199540'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop']",LK+ COVER CASES BOOK CASES SINGLE-PIECE CASES DISPLAY PROTECTION POWER PHONE HOLDERS AUDIO MORE ACCESSORIES Menu Search Sign in Typology Choose a typology Earphones Smartphone Smartwatch Tablet Brand Choose a brand Model Choose a model Search NEW BRAND SMARTPHONES NEW PRODUCTS New PHONE BEADS AND PHONE STRAPS SILICONE WRIST STRAP WITH MET,http://www.obastyle.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ner) to 181 Greenwich Street Currency USD $ AUD $ CAD $ HKD $ JPY ¥ KRW ₩ MOP P MYR RM SGD $ TWD $ USD $ (415) 692-1110 Log in Cart ( 0 ) Checkout Gravel Specialized Kona Cannondale Surly Salsa Bombtrack All-City Masi Haro Road Specialized Cannondale Van Rysel Surly Salsa All-City Bombtrack Haro Masi Mountain Specialized Kona Cannondale S,http://www.huckleberrybikes.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['(415) 692-1110'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",cialists Skip to content Track Order Returns Help Search Garden Furniture Family & Leisure Chairs Bins Christmas Search Cart Garden Furniture By Type Corner Sofa Sets Dining Sets Bistro Sets Day Beds Sun Loungers View all Garden Furniture By Size 2 Seater Sets 3 Seater Sets 4 Seater Sets 5 Seater Sets 6 Seater Sets Large Family Sets By Co,http://www.evre.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",approx 5- 7 days. READ MORE Use Code: NOLANDFILL10 for 10% off Subscriptions! Retold Rewards Business Solutions Support Log In Get Bags Shop Classic Retold Bags Bag Subscriptions Fabric Scrap Bags Retold Merch Sustainable Store E-Gift Cards Three Bags in a Box Love recycling? Start a Subscription! How It Works Retold Rewards About Us Annu,http://www.retoldrecycling.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_woocommerce']",an & Young | Timber Merchants | 50+ Years Experience Skip to content Clearance Deals - Whilst Stocks Last 01942 727 314 Login/Register Get In Touch Sherman & Young Timber Ltd Products search 0 Basket MENU MENU Timber C16 Graded 100mm C16 Graded 125mm C16 Graded 150mm C16 Graded 175mm C16 Graded 200mm C16 Graded 225mm C16 Graded Eased Edge,http://www.shermanyoung.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],['0354863'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Mondial Relay, in France, for orders over €39 Customer service / +33 7 86 82 97 90 en Language fr es en Search Shopping Cart 0 0 items Sign In Las Chachitas WELCOME SHOP SHOP Go to SHOP Hot Salsas Hot Salsas Go to Hot Salsas Jalapeño Salsa Chipotle Salsa Habanero Salsa Red Salsa Salsa Verde Salsa Huate Salsa 3 Chiles Totopos Totopos Go to",http://www.laschachitas.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",not work correctly in the case when cookies are disabled. Free Same Day Shipping in NYC for Orders $250+ Toggle Nav My Cart Change Sign In Create an Account My Account My Orders Wish List Loyalty Program Customer Service My Quiz Menu Shop Shop by Style White Palate Characters Bright & Crisp Balance & Finesse Rich & Full Red Palate Charac,http://www.taste56.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,[],['(718) 701-4156'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",products Skip to content SMART START DEALS Up to 30% off Buy with a Buyback Guarantee Tiny Library Tiny Library Manage subscription Cart 0 On the go On the go Strollers Buggies Duo Strollers & Buggies Baby carriers Car seats Bolder carts Accessories for on the go Everything for on the go To sleep To sleep Co sleepers Cribs Hanging cradle,http://www.tinylibrary.nl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_magento']",ές Μηχανές Εστίαση Φορολογικοί Μηχανισμοί Ρολά Ταμειακών Eξοπλισμός Ταμείου Barcode Scanners Συσκευές POS Συστήματα POS Price Checker Ανιχνευτές - Καταμετρητές Αξεσουάρ Ταμειακών Ετικετογράφοι Πληκτρολόγια Ταμειακών Συρτάρια Ταμειακής Αυτόματα Συρτάρια Ταμείου Εφαρμογές Ταμείου Αξεσουάρ Barcode Εξοπλισμός Εφαρμογές Modules Kiosk - Ανεξάρτ,http://www.noulis.gr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,['info@noulis.gr'],"['2310587147', '310 5871']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Aromatherapy Shower Steamer Tablets by Cleverfy Beauty Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. All Shower Steamers Below you find the full collection of Cleverfy Shower Steamers for aromatherapy... All Shower Steamers Your cart Loading...,http://www.cleverfybeauty.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",OP T$ TTD $ TWD $ TZS Sh UAH ₴ UGX USh USD $ UYU $U UZS so'm VND ₫ VUV Vt WST T XAF CFA XCD $ XOF Fr XPF Fr YER ﷼ Clear Login 0 WINTER CURATION NEW IN THE SNOW EDIT MODEST WINTER WARDROBE SIGNATURE LAYERS WINTER SUN MUZUNGU FAMILY SHOP WOMENS ALL DRESSES KAFTANS TOPS BOTTOMS CO-ORDS GILETS OUTERWEAR SWIMWEAR MENS ALL TOPS BOTTOMS CO-ORDS,http://www.muzungusisters.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']",CE À NOTRE AGENCE SHOPIFY: +101% DE VENTES* UN PROCESS ORIENTÉ RÉSULTATS 1) Audit CRO complet de la boutique Shopify 2) Plan d'optimisations concrètes et activables 3) Création des designs UX 4) Développement de la boutique Shopify 5) Tests et mise en ligne *En comparaison avec l'ancienne version de la boutique J'ai un projet Shopify ET U,http://www.agenceshop.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Tommy Hilfiger Under Armour Versace Vogue Web AVAILABLE NOW Language English English Italiano Français Deutsch Español Log in Cart 0 SUNGLASSES EYEGLASSES BRANDS BRANDS Adidas Originals Adidas Sport Alexander McQueen Arnette Balenciaga Bottega Veneta Burberry Carrera Carrera Ducati Chloé David Beckham Dolce & Gabbana Emporio Armani Ermen,http://www.lookeronline.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ivals Collection 2025 Summer Collection Spring Collection 2 reviews Devanie Ruffle Asymmetrical Strapless Dress Regular price $44.99 Regular price - % Unit price / per No reviews Vanessa Pearl Halter Dress Sale price $27.95 Regular price $44.99 - % Unit price / per No reviews Brianna Open Back Maxi Dress Regular price $44.99 Regular price,http://www.josiesboutique.org,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['josiesboutiqueonline@outlook.com'],"['7372700465', '7372931116']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Best Gift Store in Denver, CO | Unique & Trendy Gifts | Wish Gifts Skip to content Just added to your cart Qty: View cart ( ) Continue shopping Submit Close search Free Standard Shipping on Orders $100+ Search Log in Cart 0 items Shop Shop Menu Shop Shop All/New Arrivals Jellycat Feeling Lucky Easter Bunny Current Favori",http://www.wishgiftsdenver.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['209 303-722-2900', '222 720-502-6081']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",or Planters & Pots Outdoor Rugs Outdoor Tabletop Dinnerware Drinkware Outdoor Lighting Shop All Outdoor Rewards Sign up Log In FAQ Rewards Registry Registry Create Manage Find Log in Cart 0 New Interiors Bestsellers Bestsellers Featured All Bestsellers Elizabeth's Picks Decor Decor Accent Decor Accent Decor Vases & Jars Trays & Boxes Fram,http://www.elizabethlamont.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,services,"['has_book_call', 'has_cart', 'has_plans', 'has_pricing', 'is_agency']",Opinest - E-commerce Booster | Opinest.com Book a call Menu E-commerce About us Blog Case studies Contact cz sk en CZ / SK Book a call Menu E-commerce Booster Leaders in e-commerce management consulting Long-term Cooperation in E-commerce Management Business Cons,http://www.opinest.com,none,none,Introduce AI chatbot to reduce support workload,10.0,services,"['has_book_call', 'has_cart', 'has_plans', 'has_pricing', 'is_agency']",keyword match: services,0.85,['welcome@opinest.com'],"['202 500 6606', '2121526913', '5370576']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ell Pre-Owned Designer Fashion | Rewind Vintage Affairs Skip to content Sign up to our newsletter for 7% Off SELL TO US LOG IN SIGN UP wishlist Generated with Avocode. heart-line New Drop Brands Generated with Avocode. Path 649 Generated with Avocode. Path 649 Generated with Avocode. Path 649 Brands Chanel Hermès Louis Vuitton Yves Saint,http://www.rewindvintage.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['contact@rewindvintage.co.uk'],"['+44 207 565 0886', '5305153']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ampaigns 10 Years of History Navigation LÕU.YETU Paris Contact Newsletter Language En Language English Français Account Cart (0) Sales Rings Earrings Bracelets Necklaces Medals <35€ -50% -40% -30% -20% -10% Shop Rings Earrings Bracelets Necklaces All Personalization The Zodiac Cubes The Letters All customized gifts The Zodiac Engraved Cub,http://www.louyetu.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",n (EUR €) Sweden (EUR €) Switzerland (EUR €) Ukraine (EUR €) Open search Open search Open search Open account page Open cart Close Sofas Furniture Design yourself Showrooms About us Account EUR € Country Andorra (EUR €) Armenia (EUR €) Austria (EUR €) Belarus (EUR €) Belgium (EUR €) Bosnia & Herzegovina (EUR €) Bulgaria (EUR €) Czechia (E,http://www.makenordic.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@makenordic.com'],['3879663'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ptop Bags Backpacks Weekender Smart Range Heels Accessories Hand-Painted Personalization COLLECTIONS New Drop CLASSIQUE PRICE DROP End Of Season Sale Hot Deals for Hot Summers Best Sellers Flash Sale BACKPACK SALE Bag it For ₹990 Gifting Gifting combos Gift Cards Corporate Inquiry Blogs About Us About Heels Contact Us Manufacturing Inquir,http://www.rashki.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","e market. Genuine shearling and leather linings, blending beautiful design and ergonomic support. LEATHER GOODS THREADS Login / Register OUR STORY SHOWROOM 0 0 items Shopping Cart (0) Your cart is currently empty!. You may check out all the available products and buy some in the shop. Continue Shopping Crafted for comfort, Handsewn with l",http://www.thehouseofleon.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Scarves & Gloves Belts Backpacks Gadgets & more Outlet Clothing Shoes E-Gift Cards Stories new collection winter sale 0 Cart [[ item.vendor ]] [[ item.title ]] [[ money(item.quantity * (item.original_price / 100)) ]] [[ money(item.quantity * (item.final_price / 100)) ]] [[ item.discounts[0].title ]] applicato 14 days to return your purcha,http://www.lemlo.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['customercare@lemlo.com'],"['+39 06 3337326', '+39 366 5064813', '04603011000']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",+ pour les enfants Pour vous & votre équipe Politique de confidentialité Mention légales Conditions générales de vente Plan du site Nous contacter FAQ © Copyright 2021 - CARPETO SAS,http://www.play-carpeto.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,services,['has_schedule_demo'],"reikbaar tot: 17:00 uur Voor 15.30 besteld, morgen in huis* Same Day & Next Day bezorging Gratis verzending vanaf € 75* Demo's & trainingen in showroom Volg onze FB pagina +7500 Likes! Word community lid +2700 members! Instagram Elke dag nieuwe inspiratie YouTube Tips & tricks Klantenservice Klantenservice Handleidingen & downloads Verzen",http://www.transferpersshop.nl,none,none,Introduce AI chatbot to reduce support workload,9.0,services,['has_schedule_demo'],keyword match: services,0.85,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",PORTUGAL JEWELS Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Cart Loading... {value} until free shipping! 250 Free shipping! {value} until free shipping! Estimated total $0.00 USD Taxes included. Discount,http://www.portugaljewels.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_integrations', 'has_pricing', 'has_schedule_demo', 'uses_bigcommerce', 'uses_magento', 'uses_woocommerce']","Octocom: The AI-first customer support solution for e-commerce Open main menu Product Pricing FAQ Get started free Get a demo Built for e-commerce Upgrade Your Support. Unleash the Power of AI. Accelerate response times and boost customer satisfaction. Our AI tackles repetitive tasks, allowing your team t",http://www.octocom.ai,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_integrations', 'has_pricing', 'has_schedule_demo', 'uses_bigcommerce', 'uses_magento', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",tanica Classics Gardenia Bloom Rhapsody Onyx Cream Boho Flower Power About Shop New Arrivals Botanica Noir Paros Onesie Add to cart XS S M L XL XXL Find Your Fit Botanica Noir Paros Onesie Regular price $148.00 Regular price $148.00 Sale price $148.00 Botanica Noir Antao Onesie Add to cart XS S M L XL XXL Find Your Fit Botanica Noir Antao,http://www.kavalacollective.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",nBulk.com Skip to content United States US Canada CA United Kingdom UK Menu All categories ------ All categories Cancel Login View cart Baby Baby Blankets Baby Booties Baby Bottles Bath Sets Bibs Bodysuits Crib Sheets Diaper Bags Milestone Blankets Pacifiers Plush Toys Robes Snugglers Wet Wipes Backpacks Backpacks Clear Backpacks Mesh Bac,http://www.bagsinbulk.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@bagsinbulk.com'],['1-888 758-2247'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Raymond Lee Jewelers | Luxury Watches & Fine Jewelry Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. You have 0 items in your cart Loading... Estimated total $0.00 Taxes, discounts and shipping calculated at checkout. VIEW CART Check out (561)",http://www.raymondleejewelers.net,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['(561) 750-7808', '433 (561) 750-7808']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_plans', 'has_schedule_demo', 'uses_woocommerce']","Home - Davidoff Store Chi Siamo Contatti Punto Vendita WhatsApp La mia lista Login / Register Search PROMOZIONI USATO MARCHI 0 items 0,00 € AUDIO PROFESSIONALE PA Hi-Fi DJ MICROFONI STUDIO VIDEO LUCI – PALCHI CUSTODIE – RACKS – BORSE CAVI – CONNETTORI ACCESSORI USATO PROMOZIONI Menu Search Login",http://www.davidoffstore.com,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_plans', 'has_schedule_demo', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],"['06690680829', '120 8036', '1280240198', '6847973']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",la (EUR €) Vietnam (EUR €) Wallis & Futuna (EUR €) Western Sahara (EUR €) Yemen (EUR €) Zambia (EUR €) Zimbabwe (EUR €) Cart Your cart is empty VISIT THE ARCHIVE SHOP IN COPENHAGEN. READ MORE Search... SHOP MOST POPULAR ALL PRODUCTS VASES & POTS Ceramic vases Glass vases Metal vases Pots LIGHTING Table Lights Wall Lights Michael Anastassi,http://www.louise-roe.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@louise-roe.com'],[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_schedule_demo']",tected] WHATSAPP : +90 553 268 66 34 WHATSAPP : +90 552 545 44 44 ORDER TRACKING BLOG MY FAVOURITES Homepage Contact My Cart Item RFID Tag / Label RFID Tag / Label NFC / HF Tags RFID Asset Tags RFID Jewelry Tags RFID Vehicle Tags RFID Metal-Mount Tags RFID Warehouse & Logistics Tags RFID Library Labels RFID Animal Tags RFID Laundry Tags R,http://www.rfidmarket.com.tr,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_schedule_demo']",keyword match: ecommerce,0.9,[],"['1712008', '3601002', '3661001', '3788007', '4900614', '5200146', '5200301', '5310001', '5340063', '5340076']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Akua Objects – Akuaobjects.com Skip to content Your cart is empty Continue shopping Cart (0) Loading... Total $0.00 USD Delivery Calculated at checkout I accept terms & conditions . Check out Free Shipping over 295$ for all members Shop Shop CATEGORIES CATEGORIES All New,http://www.akuaobjects.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'is_agency', 'uses_woocommerce']",White Wine Rosé Wine Red Wine Vintage Fine Wine Spirits >> Brandy Cognac Gin Port Rum Sherry Whisky Vodka Tequila GIFTS SUBSCRIPTION BLOG/NEWS Products search Search Cart 0 UK Fine Wine Supplier and Bespoke Sommelier Services for Private and Corporate Clients Ta-Betta-Fine-Wine-from-Malta-Our-Sommelier-Official-Importer Bodegas-Hispano-Su,http://www.oursommelier.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['info@oursommelier.com', 'sales@oursommelier.com']","['00000113013', '0208 050 4601', '0837259', '162 4606']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",uguay (UYU $U) Uzbekistan (UZS so'm) Vanuatu (VUV Vt) Vietnam (VND ₫) Zambia (USD $) Open search Open account page Open cart 0 New Men Women Bags Gifts Learn Sale Shop Tennis Apparel Need Assistance? Please Email Us. USD $ Country Albania (ALL L) Algeria (DZD د.ج) Andorra (EUR €) Angola (USD $) Anguilla (XCD $) Antigua & Barbuda (XCD $) A,http://www.uomosport.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
